date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,67598000,405596,37059820,18920042,18920042,48677958,0.279891,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,67598000,339983,37137820,19002042,19002042,48595958,0.281104,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,67598000,445983,37235820,18816042,18816042,48781958,0.278352,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,67598000,426983,37315820,18816042,18816042,48781958,0.278352,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,67598000,426983,37349820,18816042,18816042,48781958,0.278352,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,67598000,444158,37381820,18816042,18816042,48781958,0.278352,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,67598000,467158,37862820,18816042,18816042,48781958,0.278352,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,67598000,474158,37923820,18816042,18816042,48781958,0.278352,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,67598000,541158,38020820,18816042,18816042,48781958,0.278352,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,67598000,526158,38390820,18716042,18716042,48881958,0.276873,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,67598000,517158,38421819,18763042,18763042,48834958,0.277568,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,67598000,512158,38425819,18763042,18763042,48834958,0.277568,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,67598000,574158,38403819,18763042,18763042,48834958,0.277568,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,67598000,421158,38443819,18763042,18763042,48834958,0.277568,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,67598000,444277,38159819,19253042,19253042,48344958,0.284817,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,67598000,446209,38161819,19253042,19253042,48344958,0.284817,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,67598000,563209,41045819,22134042,22134042,45463958,0.327436,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,67598000,629209,38164819,19253042,19253042,48344958,0.284817,finmind,2026-07-16T17:58:47.345529+08:00
