date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,45720000,6883000,21581754,14353510,14353510,31366490,0.313944,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,45720000,6835940,21702564,14353510,14353510,31366490,0.313944,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,45720000,7086000,21948078,14353510,14353510,31366490,0.313944,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,45720000,7265000,21701198,15433510,15433510,30286490,0.337566,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,45720000,8211180,22484375,15602510,15602510,30117490,0.341262,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,45720000,8385180,21636353,15554510,15554510,30165490,0.340212,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,45720000,7657180,20244810,15466510,15466510,30253490,0.338288,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,45720000,6360180,20120836,15430510,15430510,30289490,0.3375,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,45720000,5834144,20189072,14353510,14353510,31366490,0.313944,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,45720000,5453270,19535080,14353510,14353510,31366490,0.313944,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,45720000,5436122,20044293,14353510,14353510,31366490,0.313944,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,45720000,5954395,20259260,14353510,14353510,31366490,0.313944,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,45720000,6264068,20294566,14353510,14353510,31366490,0.313944,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,45720000,5827947,19578621,14353510,14353510,31366490,0.313944,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,45720000,7087707,20491092,14353510,14353510,31366490,0.313944,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,45720000,7611177,21670721,14353510,14353510,31366490,0.313944,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,45720000,7680976,21946816,14353510,14353510,31366490,0.313944,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,45720000,7431891,22159511,14353510,14353510,31366490,0.313944,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,45720000,8316549,21690352,15457254,15457254,30262746,0.338085,finmind,2026-07-18T07:55:11.148346+08:00
