date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,209438204,8422790,138493640,133062420,133062420,76375784,0.63533,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,209438204,8299602,138848357,131024872,131024872,78413332,0.625602,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,209438204,7824073,138868009,133134872,133134872,76303332,0.635676,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,209438204,7880073,138546206,134224189,134224189,75214015,0.640877,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,209438204,7737251,138662366,134359189,134359189,75079015,0.641522,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,209438204,8718511,139199866,135210189,135210189,74228015,0.645585,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,209438204,9541871,140482381,133287189,133287189,76151015,0.636403,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,209438204,8738347,138556979,132936189,132936189,76502015,0.634728,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,209438204,10783751,139741586,133143189,133143189,76295015,0.635716,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,209438204,7843603,137501412,130882872,130882872,78555332,0.624924,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,209438204,7895603,137625167,130880872,130880872,78557332,0.624914,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,209438204,8418643,137670688,131933189,131933189,77505015,0.629939,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,209438204,7958948,137289236,131545189,131545189,77893015,0.628086,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,209438204,7746538,136724029,130507189,130507189,78931015,0.62313,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,209438204,7532433,137156868,129701189,129701189,79737015,0.619281,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,209438204,7542886,136892168,129633033,129633033,79805171,0.618956,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,209438204,7477830,136127854,130664033,130664033,78774171,0.623879,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,209438204,7705604,136997055,129943033,129943033,79495171,0.620436,finmind,2026-07-16T17:58:47.345529+08:00
