date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,55257300,2701020,16730711,10499236,10499236,44758064,0.190006,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,55257300,2811020,17626079,10499236,10499236,44758064,0.190006,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,55257300,2967020,17320711,10499236,10499236,44758064,0.190006,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,55257300,3012020,18263002,10499236,10499236,44758064,0.190006,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,55257300,3226020,18513051,12661236,12661236,42596064,0.229132,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,55257300,3317021,18088711,12703236,12703236,42554064,0.229892,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,55257300,3256021,18763711,12747236,12747236,42510064,0.230689,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,55257300,3172021,18838711,12758236,12758236,42499064,0.230888,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,55257300,3674021,18963711,12782236,12782236,42475064,0.231322,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,55257300,3530115,19454711,11612236,11612236,43645064,0.210148,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,55257300,3175289,19388711,11562236,11562236,43695064,0.209244,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,55257300,2644089,19820713,11347236,11347236,43910064,0.205353,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,55257300,2643297,19687711,12354236,12354236,42903064,0.223577,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,55257300,3401567,20027711,11347236,11347236,43910064,0.205353,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,55257300,3183583,20388711,12355236,12355236,42902064,0.223595,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,55257300,3017625,20282711,11347236,11347236,43910064,0.205353,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,55257300,3280625,19795711,11347236,11347236,43910064,0.205353,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,55257300,3311178,19719711,11347236,11347236,43910064,0.205353,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,55257300,3282268,20296839,12408236,12408236,42849064,0.224554,finmind,2026-07-18T07:55:11.148346+08:00
