date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,96920963,3719577,38499153,28660795,28660795,68260168,0.295713,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,96920963,3737577,38238800,28665795,28665795,68255168,0.295765,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,96920963,3763518,38486773,28666795,28666795,68254168,0.295775,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,96920963,3836618,38527757,28668795,28668795,68252168,0.295796,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,96920963,3705325,38514128,28664795,28664795,68256168,0.295754,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,96920963,3227890,38574559,28669795,28669795,68251168,0.295806,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,96917963,2898001,39171595,29810696,29810696,67107267,0.307587,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,96917963,2996021,39445713,30056696,30056696,66861267,0.310125,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,96917963,3303031,39671416,30130696,30130696,66787267,0.310889,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,96917963,3319030,39681130,30134696,30134696,66783267,0.31093,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,96917963,3284279,39650602,30147696,30147696,66770267,0.311064,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,96917963,3406280,40388475,30150696,30150696,66767267,0.311095,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,101763861,3043831,42913649,31597376,31597376,70166485,0.310497,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,101763861,2824507,43593754,32733668,32733668,69030193,0.321663,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,101763861,2779329,43632179,32784424,32784424,68979437,0.322162,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,101763861,3120242,44044870,32724424,32724424,69039437,0.321572,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,101763861,3461432,42808510,32736424,32736424,69027437,0.32169,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,101763861,3738167,44072707,33848424,33848424,67915437,0.332617,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,101763861,4521739,42079957,32738977,32738977,69024884,0.321715,finmind,2026-07-18T07:55:11.148346+08:00
