date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,71734195,487785,44726539,40814215,40814215,30919980,0.568965,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,71734195,580334,44091539,40814215,40814215,30919980,0.568965,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,71734195,550810,44328539,40814215,40814215,30919980,0.568965,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,71734195,562795,44351539,40814215,40814215,30919980,0.568965,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,71734195,412020,44338539,40814215,40814215,30919980,0.568965,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,71734195,440841,44307789,40801465,40801465,30932730,0.568787,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,71734195,1048307,44256789,40801465,40801465,30932730,0.568787,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,71734195,1077975,44266789,40801465,40801465,30932730,0.568787,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,71734195,1111529,44259789,40801465,40801465,30932730,0.568787,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,71734195,779859,44270789,40801465,40801465,30932730,0.568787,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,71734195,887833,44240789,40780465,40780465,30953730,0.568494,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,71734195,1096616,44314624,39202751,39202751,32531444,0.5465,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,71734195,830909,44398624,39202751,39202751,32531444,0.5465,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,71734195,819554,44316758,39202751,39202751,32531444,0.5465,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,71700445,909648,44259351,39202751,39202751,32497694,0.546757,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,71700445,644782,44342629,39202751,39202751,32497694,0.546757,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,71700445,619489,44334950,39202751,39202751,32497694,0.546757,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,71700445,588881,44319517,39202751,39202751,32497694,0.546757,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,71700445,615855,44328407,39202751,39202751,32497694,0.546757,finmind,2026-07-18T07:55:11.148346+08:00
