date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,82748045,1843284,40139760,35013677,35013677,47734368,0.423136,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,82748045,2173287,40493760,35090677,35090677,47657368,0.424067,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,82748045,2112287,40557760,35275677,35275677,47472368,0.426302,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,82748045,2174286,40201760,35305677,35305677,47442368,0.426665,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,82748045,2133287,40282760,35425677,35425677,47322368,0.428115,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,82748045,2223287,40497760,35473677,35473677,47274368,0.428695,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,82748045,1856287,40756760,35753677,35753677,46994368,0.432079,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,82748045,1885287,40906760,35958677,35958677,46789368,0.434556,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,82748045,1858287,40987760,36032677,36032677,46715368,0.43545,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,82748045,1834287,41105760,36145677,36145677,46602368,0.436816,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,83111045,1490287,41105760,36244677,36244677,46866368,0.436099,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,83111045,1568287,41422760,36558677,36558677,46552368,0.439877,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,83111045,1697287,41612760,36656677,36656677,46454368,0.441057,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,83111045,1631287,41521758,36707675,36707675,46403370,0.44167,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,83111045,1597287,41479758,36712675,36712675,46398370,0.44173,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,83111045,1555287,41456756,36772673,36772673,46338372,0.442452,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,83111045,1647287,41492009,36800673,36800673,46310372,0.442789,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,83111045,1650287,41622980,36795673,36795673,46315372,0.442729,finmind,2026-07-16T20:07:34.369992+08:00
