date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,217497257,31838804,164513975,145987942,145987942,71509315,0.671217,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,217497257,32311307,164284042,146024671,146024671,71472586,0.671386,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,217497257,31904307,164151906,146987017,146987017,70510240,0.675811,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,217497257,31328567,163734481,147403591,147403591,70093666,0.677726,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,217497257,31652567,163075672,142521558,142521558,74975699,0.65528,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,217497257,34471028,166490907,147116979,147116979,70380278,0.676408,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,217497257,36139882,168481560,150703423,150703423,66793834,0.692898,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,217497257,36559338,168091577,150602545,150602545,66894712,0.692434,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,217497257,37846438,168677881,151699286,151699286,65797971,0.697477,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,217497257,40778692,168142985,150657425,150657425,66839832,0.692687,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,217497257,42445015,168321548,149470809,149470809,68026448,0.687231,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,217497257,43577987,168959487,149111809,149111809,68385448,0.68558,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,217497257,44503533,169157419,150090834,150090834,67406423,0.690082,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,217779257,46244061,170401683,150000566,150000566,67778691,0.688773,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,217779257,46335281,169742927,150907412,150907412,66871845,0.692937,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,217779257,45687207,169377854,150821766,150821766,66957491,0.692544,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,217779257,46544616,169293640,151024224,151024224,66755033,0.693474,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,217779257,46497243,168918262,150820788,150820788,66958469,0.69254,finmind,2026-07-16T17:58:47.345529+08:00
