date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,471142824,195090998,336037490,288522585,288522585,182620239,0.612389,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,471142824,188975293,333422587,286205735,286205735,184937089,0.607471,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,471142824,186496598,333692357,288127005,288127005,183015819,0.611549,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,471142824,183942178,332677297,287381768,287381768,183761056,0.609967,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,471142824,185204378,332552312,288092659,288092659,183050165,0.611476,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,471142824,183746436,331840751,284004659,284004659,187138165,0.6028,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,471142824,182005762,329752214,286188074,286188074,184954750,0.607434,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,471142824,181159450,328690612,284950061,284950061,186192763,0.604806,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,471880824,173119783,326399735,282377431,282377431,189503393,0.598408,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,471880824,163370770,315722573,270569531,270569531,201311293,0.573385,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,471880824,160930764,316632756,273404981,273404981,198475843,0.579394,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,471880824,154968135,311112689,270683638,270683638,201197186,0.573627,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,471880824,155881088,314292256,273623371,273623371,198257453,0.579857,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,471880824,152325497,314249179,275398571,275398571,196482253,0.583619,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,471880824,139048394,313920534,274713553,274713553,197167271,0.582167,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,471880824,130258192,310846522,275642037,275642037,196238787,0.584135,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,471880824,125302100,303190307,266497731,266497731,205383093,0.564756,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,471880824,124912356,299618894,260513292,260513292,211367532,0.552074,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,471880824,125965559,300863955,260211703,260211703,211669121,0.551435,finmind,2026-07-18T07:55:11.148346+08:00
