date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,117210018,30032152,55512632,41696519,41696519,75513499,0.355742,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,117210018,27687153,54314886,39467546,39467546,77742472,0.336725,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,117210018,27968152,56162555,41963394,41963394,75246624,0.358019,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,117210018,28042763,56257003,40972499,40972499,76237519,0.349565,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,117210018,22156843,53737767,39914301,39914301,77295717,0.340537,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,117210018,20339608,46219251,32780213,32780213,84429805,0.279671,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,117210018,22078708,45782176,33269565,33269565,83940453,0.283846,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,117210018,22623503,46102146,33613535,33613535,83596483,0.28678,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,117210018,22599763,45169444,31344915,31344915,85865103,0.267425,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,117210018,22373063,45155184,31136412,31136412,86073606,0.265646,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,117210018,21730992,42119380,28204833,28204833,89005185,0.240635,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,117210018,22191596,42857919,28887556,28887556,88322462,0.24646,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,117210018,21012753,39910268,27379621,27379621,89830397,0.233595,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,117210018,21017078,39194092,23722830,23722830,93487188,0.202396,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,117210018,20423397,37786099,26173440,26173440,91036578,0.223304,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,117210018,20470789,34604169,25005105,25005105,92204913,0.213336,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,117210018,21654982,34575462,23144014,23144014,94066004,0.197458,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,117210018,22894945,35073219,23204868,23204868,94005150,0.197977,finmind,2026-07-16T20:07:34.369992+08:00
