date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1607904084,178093577,995358121,896139485,896139485,711764599,0.557334,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1607904084,166906819,992889319,896102095,896102095,711801989,0.557311,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1607904084,164217307,987646854,883501979,883501979,724402105,0.549474,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1607904084,164430960,988695514,884954611,884954611,722949473,0.550378,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1607904084,164752359,987073944,883657642,883657642,724246442,0.549571,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1607904084,156953324,982530081,873375609,873375609,734528475,0.543176,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1607904084,145512679,976630336,864234673,864234673,743669411,0.537491,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1607904084,140241119,980602365,867250735,867250735,740653349,0.539367,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1607904084,140055677,982448096,866361185,866361185,741542899,0.538814,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1607904084,130910851,978128185,864436155,864436155,743467929,0.537617,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1607904084,123391767,979536648,867410222,867410222,740493862,0.539466,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1607904084,114166568,972297700,857521717,857521717,750382367,0.533316,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1607904084,120339220,975677922,858592002,858592002,749312082,0.533982,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1607904084,121769090,969602196,854200056,854200056,753704028,0.531251,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1607904084,128638607,975195194,862775704,862775704,745128380,0.536584,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1607904084,127340863,978625077,858882523,858882523,749021561,0.534163,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1607904084,139608919,980610366,865387417,865387417,742516667,0.538208,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1607904084,140838110,989321232,874084157,874084157,733819927,0.543617,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,1607904084,127798002,989348556,872315880,872315880,735588204,0.542517,finmind,2026-07-18T07:55:11.148346+08:00
