date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,165816397,27834082,113086717,95366992,95366992,70449405,0.575136,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,165816397,27765330,113503885,95398232,95398232,70418165,0.575324,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,165816397,27815516,113428102,95403728,95403728,70412669,0.575358,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,165816397,27807592,112959616,95381380,95381380,70435017,0.575223,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,165816397,27741592,113492450,95403940,95403940,70412457,0.575359,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,165816397,26720386,113290108,95390394,95390394,70426003,0.575277,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,165816397,26324665,112284223,95326395,95326395,70490002,0.574891,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,165816397,26262765,111578685,95247493,95247493,70568904,0.574415,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,165816397,26046159,111256128,95288637,95288637,70527760,0.574664,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,165816397,25966369,110695380,95338445,95338445,70477952,0.574964,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,165816397,25950536,110740734,95374445,95374445,70441952,0.575181,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,165816397,25317071,109544181,95468455,95468455,70347942,0.575748,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,165816397,25652004,109462483,95410571,95410571,70405826,0.575399,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,165816397,25290524,111428191,96968207,96968207,68848190,0.584793,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,165816397,24938718,111009171,96934207,96934207,68882190,0.584588,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,165816397,23995033,110317841,97352450,97352450,68463947,0.58711,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,165816397,22310146,109827688,97904845,97904845,67911552,0.590441,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,165816397,21994172,109942176,98112796,98112796,67703601,0.591695,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,165816397,22709221,108187111,96761796,96761796,69054601,0.583548,finmind,2026-07-18T07:55:11.148346+08:00
