date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,126796629,4300979,59698199,52433716,52433716,74362913,0.413526,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,126796629,4336470,60373317,52372792,52372792,74423837,0.413046,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,126796629,4811325,59649458,52289029,52289029,74507600,0.412385,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,126796629,4450618,59517187,52234839,52234839,74561790,0.411958,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,126796629,4869292,60851678,53194920,53194920,73601709,0.419529,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,126796629,5458224,64540910,55676886,55676886,71119743,0.439104,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,126796629,4548021,62213482,53216217,53216217,73580412,0.419697,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,126796629,4370821,60712529,53619264,53619264,73177365,0.422876,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,126796629,3272029,60397729,53309987,53309987,73486642,0.420437,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,126796629,3881056,61410780,55083263,55083263,71713366,0.434422,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,126796629,4587223,59271588,53597246,53597246,73199383,0.422702,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,126796629,4371489,64785259,58396509,58396509,68400120,0.460553,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,126796629,6425819,66527904,57841333,57841333,68955296,0.456174,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,126796629,7122969,68523591,57206943,57206943,69589686,0.451171,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,126796629,8513042,73186329,61873961,61873961,64922668,0.487978,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,126796629,8837328,72735899,60215753,60215753,66580876,0.4749,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,126796629,7984552,72798877,58790693,58790693,68005936,0.463661,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,126796629,7066989,70624507,57268411,57268411,69528218,0.451656,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,126796629,13084098,69454173,60333659,60333659,66462970,0.47583,finmind,2026-07-18T07:55:11.148346+08:00
