date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,54838400,188381,27110600,20296702,20296702,34541698,0.370118,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,54838400,146470,27105300,20296702,20296702,34541698,0.370118,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,54838400,196470,27104300,20296702,20296702,34541698,0.370118,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,54838400,306470,27104300,20296702,20296702,34541698,0.370118,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,54838400,522470,27104300,20296702,20296702,34541698,0.370118,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,54838400,743560,27104300,20296702,20296702,34541698,0.370118,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,54838400,824170,27099329,20296702,20296702,34541698,0.370118,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,54838400,896170,27093329,20294702,20294702,34543698,0.370082,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,54838400,1054570,26994329,20273702,20273702,34564698,0.369699,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,54838400,993599,26970329,20246702,20246702,34591698,0.369207,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,54838400,1066645,26924606,20241702,20241702,34596698,0.369115,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,54838400,906898,26918394,20247702,20247702,34590698,0.369225,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,54838400,1075228,27324006,20251702,20251702,34586698,0.369298,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,54838400,1358078,27345956,20240702,20240702,34597698,0.369097,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,54838400,1508582,27405932,20210702,20210702,34627698,0.36855,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,54838400,1361310,27290541,20184702,20184702,34653698,0.368076,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,54838400,1835289,27103520,20168702,20168702,34669698,0.367784,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,54838400,1903603,27285734,19966702,19966702,34871698,0.364101,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,54838400,2020598,27453300,19701702,19701702,35136698,0.359268,finmind,2026-07-18T07:55:11.148346+08:00
