date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,66800000,6857640,40574649,36781264,36781264,30018736,0.550618,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,66800000,6760672,40574649,36781264,36781264,30018736,0.550618,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,66800000,6667772,40579649,36781264,36781264,30018736,0.550618,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,66800000,6711872,40579649,36781264,36781264,30018736,0.550618,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,66800000,6557872,40992649,36781264,36781264,30018736,0.550618,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,66800000,5182872,41014964,36800264,36800264,29999736,0.550902,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,66800000,5196222,41014249,36800264,36800264,29999736,0.550902,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,66800000,5302472,41012249,36800264,36800264,29999736,0.550902,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,66800000,5529472,41023249,36800264,36800264,29999736,0.550902,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,66800000,5504681,41465249,36800264,36800264,29999736,0.550902,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,66800000,5464068,41473149,36800264,36800264,29999736,0.550902,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,66800000,5395242,41478649,36800264,36800264,29999736,0.550902,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,66800000,5382386,41441649,36771264,36771264,30028736,0.550468,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,66800000,5417654,41436649,36768264,36768264,30031736,0.550423,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,66800000,5390864,41430649,36768264,36768264,30031736,0.550423,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,66800000,5424318,41839649,36744264,36744264,30055736,0.550064,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,66800000,5447198,41858649,36724264,36724264,30075736,0.549764,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,66800000,5370457,41404649,36664264,36664264,30135736,0.548866,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,66800000,5383545,41380649,36630264,36630264,30169736,0.548357,finmind,2026-07-18T07:55:11.148346+08:00
