date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,122254862,351121,100935666,94593575,94593575,27661287,0.773741,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,122254862,345121,100935666,94578575,94578575,27676287,0.773618,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,122254862,340121,100951666,94581575,94581575,27673287,0.773643,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,122254862,330121,100960666,94601575,94601575,27653287,0.773806,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,122254862,372121,100964666,94595575,94595575,27659287,0.773757,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,122254862,395121,100485666,94609575,94609575,27645287,0.773872,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,122254862,375121,100066666,94622575,94622575,27632287,0.773978,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,122254862,372121,100023666,94644575,94644575,27610287,0.774158,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,122254862,357121,100087666,94712575,94712575,27542287,0.774714,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,122254862,396121,99936787,94739696,94739696,27515166,0.774936,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,122254862,362121,99938787,94749696,94749696,27505166,0.775018,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,122254862,238121,99860787,94809696,94809696,27445166,0.775509,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,122254862,260121,99788787,94784696,94784696,27470166,0.775304,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,122254862,184121,100224291,94777696,94777696,27477166,0.775247,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,122254862,177121,99810863,95781696,95781696,26473166,0.783459,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,122254862,192121,99780129,94777696,94777696,27477166,0.775247,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,122254862,181121,99759435,94771696,94771696,27483166,0.775198,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,122254862,205121,99339435,94771696,94771696,27483166,0.775198,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,122254862,200121,99500435,95919696,95919696,26335166,0.784588,finmind,2026-07-18T07:55:11.148346+08:00
