date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,33890800,238207,12433340,8667740,8667740,25223060,0.255755,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,33890800,248209,12812340,9698740,9698740,24192060,0.286176,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,33890800,281208,12757340,8667740,8667740,25223060,0.255755,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,33890800,293208,12768340,8667740,8667740,25223060,0.255755,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,33890800,274208,13195140,8666740,8666740,25224060,0.255725,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,33890800,246208,13204140,8648740,8648740,25242060,0.255194,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,33890800,264208,13165140,7624740,7624740,26266060,0.22498,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,33890800,244209,13148140,7624740,7624740,26266060,0.22498,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,33890800,150209,12963140,7619740,7619740,26271060,0.224832,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,33890800,187233,12643140,7619740,7619740,26271060,0.224832,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,33890800,442314,11982140,7619740,7619740,26271060,0.224832,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,33890800,273706,12365140,7615740,7615740,26275060,0.224714,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,33890800,381991,12299140,7615740,7615740,26275060,0.224714,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,33890800,518802,12273140,7615740,7615740,26275060,0.224714,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,33890800,546818,12450140,7605740,7605740,26285060,0.224419,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,33890800,749065,12985174,8728774,8728774,25162026,0.257556,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,33890800,882065,12987174,8728774,8728774,25162026,0.257556,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,33890800,1079437,13420174,8738774,8738774,25152026,0.257851,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,33890800,1401314,13866174,8718774,8718774,25172026,0.257261,finmind,2026-07-18T07:55:11.148346+08:00
