date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,80540741,30283898,34816352,26055106,26055106,54485635,0.323502,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,80540741,28228984,34483249,21973082,21973082,58567659,0.272819,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,80540741,28203238,32992102,23334006,23334006,57206735,0.289717,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,80540741,28950312,34374343,22841018,22841018,57699723,0.283596,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,80540741,28482135,36213133,22812461,22812461,57728280,0.283241,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,80540741,28766534,35829591,23117461,23117461,57423280,0.287028,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,80540741,25399077,34310457,21369655,21369655,59171086,0.265327,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,80540741,25104519,33932370,18765968,18765968,61774773,0.233,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,80540741,26612491,32623307,18179021,18179021,62361720,0.225712,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,80540741,13715542,32317655,17771969,17771969,62768772,0.220658,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,80540741,13021377,33011816,18897850,18897850,61642891,0.234637,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,80540741,11973482,33867696,18721844,18721844,61818897,0.232452,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,80540741,11320521,29453435,18085059,18085059,62455682,0.224545,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,80540741,12347685,26468478,17760330,17760330,62780411,0.220514,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,80540741,12326335,26414243,18943588,18943588,61597153,0.235205,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,80540741,11652430,26803989,17805964,17805964,62734777,0.22108,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,80540741,11934650,27209513,18930959,18930959,61609782,0.235048,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,80540741,12309434,26870313,17307172,17307172,63233569,0.214887,finmind,2026-07-16T20:07:34.369992+08:00
