date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1149894157,459652694,889411763,798267639,798267639,351626518,0.69421,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,1149894157,449990540,874526826,786922753,786922753,362971404,0.684344,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,1149894157,448784632,870163216,784017064,784017064,365877093,0.681817,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,1149894157,448923587,866664715,777991990,777991990,371902167,0.676577,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,1154360555,423715091,866128614,776011341,776011341,378349214,0.672243,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,1154360555,427913571,868128309,777846964,777846964,376513591,0.673834,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,1154360555,422160917,862745791,776019746,776019746,378340809,0.672251,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,1154360555,420340535,858424261,769544815,769544815,384815740,0.666642,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,1154360555,426480042,859012582,774500538,774500538,379860017,0.670935,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,1154360555,472558667,899352546,800812647,800812647,353547908,0.693728,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,1154360555,477077321,905632767,809724674,809724674,344635881,0.701449,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,1154360555,476044289,907130436,806194021,806194021,348166534,0.69839,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,1154360555,475969901,900735735,796966324,796966324,357394231,0.690396,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,1154360555,480791134,896385196,793365414,793365414,360995141,0.687277,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,1154360555,484563745,894963057,797128454,797128454,357232101,0.690537,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,1154360555,485902178,896996363,796137542,796137542,358223013,0.689678,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,1154360555,482598948,896482498,798641486,798641486,355719069,0.691848,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,1154360555,478479290,893172247,794646389,794646389,359714166,0.688387,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,1154360555,475248503,888011386,790040957,790040957,364319598,0.684397,finmind,2026-07-18T07:55:11.148346+08:00
