date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,190196774,9418166,85744070,68993230,68993230,121203544,0.362747,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,190196774,9440784,86232217,69347230,69347230,120849544,0.364608,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,190196774,9476284,86500133,69620230,69620230,120576544,0.366043,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,190196774,9908284,86597133,69656230,69656230,120540544,0.366232,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,190196774,10161284,86582133,69672230,69672230,120524544,0.366317,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,190196774,10695183,87699255,69830230,69830230,120366544,0.367147,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,190196774,10883182,88451158,70001230,70001230,120195544,0.368046,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,190196774,10809182,88681157,70096230,70096230,120100544,0.368546,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,190196774,10199742,88403577,71349230,71349230,118847544,0.375134,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,190196774,9584755,87922051,72851230,72851230,117345544,0.383031,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,190196774,9482645,88210120,73607230,73607230,116589544,0.387006,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,190196774,9461475,89215752,74132230,74132230,116064544,0.389766,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,190196774,9641954,90078120,75331230,75331230,114865544,0.39607,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,190196774,10105983,90529120,75723230,75723230,114473544,0.398131,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,190196774,9911127,90679120,75941230,75941230,114255544,0.399277,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,190196774,10537422,92717886,76276230,76276230,113920544,0.401039,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,190196774,11039119,94082835,78432413,78432413,111764361,0.412375,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,190196774,11822852,95476051,78569413,78569413,111627361,0.413095,finmind,2026-07-16T17:58:47.345529+08:00
