date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,93946031,686845,30215675,27863010,27863010,66083021,0.296585,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,93946031,1391548,30207675,27863010,27863010,66083021,0.296585,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,93946031,1376548,30199675,27863010,27863010,66083021,0.296585,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,93946031,1384549,30200675,27863010,27863010,66083021,0.296585,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,93946031,1928648,30079675,27863010,27863010,66083021,0.296585,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,93946031,3336591,31458005,27863010,27863010,66083021,0.296585,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,93946031,4092060,33283911,27863010,27863010,66083021,0.296585,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,93946031,4510060,33112911,27863010,27863010,66083021,0.296585,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,93946031,4013772,34102817,27862010,27862010,66084021,0.296575,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,93946031,3901559,33933911,27862010,27862010,66084021,0.296575,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,93946031,5233521,34077038,27862010,27862010,66084021,0.296575,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,93946031,5153198,36163617,29270900,29270900,64675131,0.311571,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,93946031,3998474,34282427,28938900,28938900,65007131,0.308037,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,93946031,3907824,33794832,27797010,27797010,66149021,0.295883,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,93946031,3916338,34095750,28860555,28860555,65085476,0.307204,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,93946031,2822832,33379287,27797010,27797010,66149021,0.295883,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,93946031,2981991,33526287,27797010,27797010,66149021,0.295883,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,93946031,5430001,34272075,28858622,28858622,65087409,0.307183,finmind,2026-07-16T17:58:47.345529+08:00
