date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,114516037,5567852,60372795,51640191,51640191,62875846,0.450943,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,114516037,5420852,59419795,50701191,50701191,63814846,0.442743,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,114516037,5386552,59338810,49667191,49667191,64848846,0.433714,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,114516037,5444552,58403795,49210197,49210197,65305840,0.429723,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,114516037,6006552,59515586,47209369,47209369,67306668,0.412251,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,114516037,6408368,53222967,46046745,46046745,68469292,0.402099,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,114516037,9652368,52123143,45916751,45916751,68599286,0.400963,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,114516037,6435368,49698625,42604236,42604236,71911801,0.372037,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,114516037,6955168,49764642,42093221,42093221,72422816,0.367575,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,114516037,6257668,47720221,42482221,42482221,72033816,0.370972,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,114516037,7744250,45930604,39542215,39542215,74973822,0.345298,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,114516037,5888415,46279271,40309215,40309215,74206822,0.351996,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,114516037,7645483,51455542,43959221,43959221,70556816,0.38387,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,114516037,5945973,44376221,40008221,40008221,74507816,0.349368,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,114516037,5744715,43984736,38640215,38640215,75875822,0.337422,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,114516037,5729665,44974736,38468215,38468215,76047822,0.33592,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,114516037,7882984,46835619,41258727,41258727,73257310,0.360288,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,114516037,6415422,45266353,40554838,40554838,73961199,0.354141,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,114516037,6136152,44526199,39584709,39584709,74931328,0.34567,finmind,2026-07-18T07:55:11.148346+08:00
