date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,19600000,79387,11970487,11970487,11970487,7629513,0.610739,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,19600000,84387,11970487,11970487,11970487,7629513,0.610739,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,19600000,80387,11970487,11970487,11970487,7629513,0.610739,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,19600000,82387,11970487,11970487,11970487,7629513,0.610739,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,19600000,88387,11970487,11970487,11970487,7629513,0.610739,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,19600000,89387,11970487,11970487,11970487,7629513,0.610739,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,19600000,90387,11970487,11970487,11970487,7629513,0.610739,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,19600000,89387,11970487,11970487,11970487,7629513,0.610739,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,19600000,83387,11970487,11970487,11970487,7629513,0.610739,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,19600000,83387,11970487,11970487,11970487,7629513,0.610739,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,19765000,81387,11970487,11970487,11970487,7794513,0.605641,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,19765000,87387,11970487,11970487,11970487,7794513,0.605641,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,19765000,81387,11970487,11970487,11970487,7794513,0.605641,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,19765000,87387,11970487,11970487,11970487,7794513,0.605641,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,19765000,85387,11970487,11970487,11970487,7794513,0.605641,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,19765000,82387,11970487,11970487,11970487,7794513,0.605641,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,19765000,86387,11970487,11970487,11970487,7794513,0.605641,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,19765000,85387,11970487,11970487,11970487,7794513,0.605641,finmind,2026-07-16T20:07:34.369992+08:00
