date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,14833378282,3097525734,12085386887,11850262209,11850262209,2983116073,0.798892,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,14833378282,3087387194,12084691310,11849930996,11849930996,2983447286,0.798869,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,14833378282,3111132099,12077996146,11842825622,11842825622,2990552660,0.79839,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,14833378282,3140943045,12076126845,11840415346,11840415346,2992962936,0.798228,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,14833378282,3168693712,12084471510,11849878722,11849878722,2983499560,0.798866,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,14833378282,3170751610,12093378605,11858634952,11858634952,2974743330,0.799456,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,14833378282,3195463341,12105962541,11873630188,11873630188,2959748094,0.800467,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,14833378282,3204236668,12124196149,11889298354,11889298354,2944079928,0.801523,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,14833378282,3218471320,12118302603,11883271034,11883271034,2950107248,0.801117,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,14833378282,3224360111,12124453462,11891017589,11891017589,2942360693,0.801639,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,14833378282,3235105902,12155705097,11925945480,11925945480,2907432802,0.803994,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,14833378282,3189969680,12152964544,11927877173,11927877173,2905501109,0.804124,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,14833378282,3178359462,12215812254,11991456669,11991456669,2841921613,0.80841,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,14833378282,3163337663,12258958415,12036908022,12036908022,2796470260,0.811474,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,14833378282,3125156037,12278884092,12057178806,12057178806,2776199476,0.812841,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,14833378282,2995772412,12306024170,12086905455,12086905455,2746472827,0.814845,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,14833378282,2871590242,12323203079,12104137561,12104137561,2729240721,0.816007,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,14833378282,2863988775,12319049815,12098211878,12098211878,2735166404,0.815607,finmind,2026-07-16T17:58:47.345529+08:00
