date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,69298336,5129457,42037993,34851628,34851628,34446708,0.502922,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,69298336,5089457,41666993,34883628,34883628,34414708,0.503383,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,69298336,5056457,41676993,34893628,34893628,34404708,0.503528,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,69298336,5065457,41709993,34915628,34915628,34382708,0.503845,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,69298336,5143457,41767993,34973628,34973628,34324708,0.504682,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,69298336,5124457,41854993,35061628,35061628,34236708,0.505952,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,69298336,5172457,41987993,35194628,35194628,34103708,0.507871,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,69298336,5155457,41990993,35194628,35194628,34103708,0.507871,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,69298336,5104457,42002139,35199774,35199774,34098562,0.507945,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,69298336,5299568,42139139,35344774,35344774,33953562,0.510038,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,69298336,5245568,42319139,35520774,35520774,33777562,0.512578,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,69298336,5236460,42604239,35789874,35789874,33508462,0.516461,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,69298336,5334159,42762239,35949874,35949874,33348462,0.51877,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,69298336,5409334,42838239,36024874,36024874,33273462,0.519852,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,69298336,5333014,42874239,36062874,36062874,33235462,0.5204,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,69298336,5276993,42905239,36093874,36093874,33204462,0.520848,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,69298336,5291662,42926239,36105874,36105874,33192462,0.521021,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,69298336,5228801,42842239,36021874,36021874,33276462,0.519809,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,69298336,5241360,42847239,36026874,36026874,33271462,0.519881,finmind,2026-07-18T07:55:11.148346+08:00
