date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,37428440,5834,23358637,20976176,20976176,16452264,0.560434,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,37428440,5834,23358637,20976176,20976176,16452264,0.560434,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,37428440,14834,23335919,20953458,20953458,16474982,0.559827,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,37428440,14834,23335919,20953458,20953458,16474982,0.559827,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,37428440,14834,23335919,20953458,20953458,16474982,0.559827,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,37428440,14834,23335919,20953458,20953458,16474982,0.559827,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,37428440,12834,23335919,20953458,20953458,16474982,0.559827,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,37428440,12834,23741117,20953458,20953458,16474982,0.559827,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,37428440,9834,23741117,20953458,20953458,16474982,0.559827,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,37428440,12834,23741117,20953458,20953458,16474982,0.559827,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,37428440,8834,23750117,20953458,20953458,16474982,0.559827,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,37428440,10834,23750117,20953458,20953458,16474982,0.559827,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,37428440,11834,23750117,20953458,20953458,16474982,0.559827,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,37428440,11834,23755117,20953458,20953458,16474982,0.559827,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,37428440,16834,24222857,20945198,20945198,16483242,0.559606,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,37428440,18834,24222857,20945198,20945198,16483242,0.559606,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,37428440,25834,24222857,20945198,20945198,16483242,0.559606,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,37428440,20834,23751857,20945198,20945198,16483242,0.559606,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,37428440,20834,24304857,20945198,20945198,16483242,0.559606,finmind,2026-07-18T07:55:11.148346+08:00
