date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,52760114,6287260,27719527,20064595,20064595,32695519,0.380299,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,52760114,6419260,27746682,20064595,20064595,32695519,0.380299,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,52760114,7381300,29112700,21261907,21261907,31498207,0.402992,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,52760114,7354300,27249173,19857812,19857812,32902302,0.376379,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,52760114,6478600,26988860,18616500,18616500,34143614,0.352852,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,52760114,6237959,26858195,18628500,18628500,34131614,0.353079,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,52760114,6551758,26744963,18630500,18630500,34129614,0.353117,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,52760114,6720758,27141377,17566943,17566943,35193171,0.332959,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,52760114,6455589,26543756,17566943,17566943,35193171,0.332959,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,52760114,6328974,27388182,17566943,17566943,35193171,0.332959,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,52760114,7028844,28661592,19007943,19007943,33752171,0.360271,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,52760114,7021868,29223223,19041943,19041943,33718171,0.360916,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,53411614,5923885,28739173,18896943,18896943,34514671,0.353798,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,53411614,6231754,27515162,18896943,18896943,34514671,0.353798,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,53411614,5334179,27242182,18383943,18383943,35027671,0.344194,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,53411614,4577811,26656950,18050943,18050943,35360671,0.337959,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,53411614,5376783,27142879,17020943,17020943,36390671,0.318675,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,53411614,5456199,26680802,18130943,18130943,35280671,0.339457,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,53411614,5729589,27518012,18203943,18203943,35207671,0.340824,finmind,2026-07-18T07:55:11.148346+08:00
