date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,99648000,1416831,79356112,73227119,73227119,26420881,0.734858,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,99648000,1405391,79544616,73412076,73412076,26235924,0.736714,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,99648000,1414391,79831616,73699076,73699076,25948924,0.739594,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,99648000,1412391,80300276,73680416,73680416,25967584,0.739407,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,99648000,1435391,80323534,73683674,73683674,25964326,0.73944,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,99648000,1492889,80363036,73684931,73684931,25963069,0.739452,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,99648000,1523889,80497921,73168816,73168816,26479184,0.734273,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,99648000,1533889,80560643,73660538,73660538,25987462,0.739207,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,99648000,1563589,80687675,73661570,73661570,25986430,0.739218,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,99648000,1229033,80865658,74217797,74217797,25430203,0.7448,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,99648000,1195034,80958533,74014672,74014672,25633328,0.742761,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,99648000,1268819,81066290,73993948,73993948,25654052,0.742553,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,99648000,1312819,81401547,74330948,74330948,25317052,0.745935,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,99648000,1343686,81682928,74647813,74647813,25000187,0.749115,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,99648000,1133895,82266121,75657486,75657486,23990514,0.759247,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,99648000,1086206,82753310,75998129,75998129,23649871,0.762666,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,99648000,1092206,82796812,76027631,76027631,23620369,0.762962,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,99648000,1121206,82777113,76007932,76007932,23640068,0.762764,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,99648000,1142206,83080717,75889488,75889488,23758512,0.761576,finmind,2026-07-18T07:55:11.148346+08:00
