date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,74673742,44658231,36328776,24760079,24760079,49913663,0.331577,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,74673742,44884374,38534073,26168545,26168545,48505197,0.350438,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,74673742,45899152,38908678,26131545,26131545,48542197,0.349943,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,74673742,46627141,39394076,26083545,26083545,48590197,0.3493,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,74673742,47525501,39533367,27252672,27252672,47421070,0.364957,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,74673742,47839908,39143202,27326749,27326749,47346993,0.365949,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,74673742,48366587,38380904,27203749,27203749,47469993,0.364301,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,74673742,49103177,38618128,26032483,26032483,48641259,0.348616,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,74673742,49070577,39371991,26078483,26078483,48595259,0.349232,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,74673742,50474283,39341015,25297483,25297483,49376259,0.338773,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,74673742,50978326,38384272,25676251,25676251,48997491,0.343846,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,74673742,51625016,37926180,24790951,24790951,49882791,0.33199,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,74686492,48304310,37458756,24781912,24781912,49904580,0.331813,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,74686492,48771403,37740010,24550112,24550112,50136380,0.328709,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,74686492,48848647,37857702,24682112,24682112,50004380,0.330476,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,74686492,49002080,37523729,24625130,24625130,50061362,0.329713,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,74686492,49008348,37982991,24276630,24276630,50409862,0.325047,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,74686492,49630270,37682094,24316630,24316630,50369862,0.325583,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,74686492,50170664,38095734,23467681,23467681,51218811,0.314216,finmind,2026-07-18T07:55:11.148346+08:00
