date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,185711966,46217779,107779663,89795746,89795746,95916220,0.483522,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,185711966,43588668,104529951,86933480,86933480,98778486,0.468109,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,185711966,42704668,103549950,86715136,86715136,98996830,0.466933,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,185711966,43057668,105143168,87445259,87445259,98266707,0.470865,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,185711966,42947668,104928582,85822722,85822722,99889244,0.462128,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,185711966,42200539,104420734,85794943,85794943,99917023,0.461979,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,185711966,40524539,104543701,86393870,86393870,99318096,0.465204,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,185711966,39514539,102001454,84424469,84424469,101287497,0.454599,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,185711966,38493660,101264787,80504414,80504414,105207552,0.433491,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,195310989,37900790,99630126,79956769,79956769,115354220,0.409382,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,195310989,37929790,99581805,81088448,81088448,114222541,0.415176,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,195310989,37254993,99228100,81914743,81914743,113396246,0.419407,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,195310989,36716395,99742173,82365816,82365816,112945173,0.421716,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,195310989,36940620,100493707,82898250,82898250,112412739,0.424442,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,195310989,37939532,100679939,82320582,82320582,112990407,0.421485,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,195310989,38388741,101254428,82116564,82116564,113194425,0.42044,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,195310989,37415904,100021349,81804497,81804497,113506492,0.418842,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,195310989,37447904,99814471,81470619,81470619,113840370,0.417133,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,195310989,37542404,99385514,81340734,81340734,113970255,0.416468,finmind,2026-07-18T07:55:11.148346+08:00
