date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,29185946,677067,15422223,14100223,14100223,15085723,0.483117,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,29185946,746067,15287223,14100223,14100223,15085723,0.483117,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,29185946,715067,15280223,14100223,14100223,15085723,0.483117,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,29185946,659067,15279223,14100223,14100223,15085723,0.483117,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,29185946,717067,15279223,14100223,14100223,15085723,0.483117,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,29185946,849068,15196223,14100223,14100223,15085723,0.483117,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,29185946,846068,15193223,14100223,14100223,15085723,0.483117,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,29185946,816068,15193223,14100223,14100223,15085723,0.483117,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,29185946,825068,15196223,14100223,14100223,15085723,0.483117,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,29185946,818068,15205223,14100223,14100223,15085723,0.483117,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,29185946,965068,15161223,14100223,14100223,15085723,0.483117,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,29185946,974068,15162223,14100223,14100223,15085723,0.483117,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,29185946,691068,15153223,14090223,14090223,15095723,0.482774,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,29185946,677002,15154223,14090223,14090223,15095723,0.482774,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,29185946,648002,15158223,14090223,14090223,15095723,0.482774,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,29185946,657002,15148223,14080223,14080223,15105723,0.482432,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,29185946,636002,15148223,14080223,14080223,15105723,0.482432,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,29185946,636002,15148223,14080223,14080223,15105723,0.482432,finmind,2026-07-16T20:07:34.369992+08:00
