date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,175403000,388046,170067454,163007132,163007132,12395868,0.929329,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,175403000,372775,170078454,163018132,163018132,12384868,0.929392,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,175403000,378775,170078454,163018132,163018132,12384868,0.929392,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,175403000,320775,170107454,163047132,163047132,12355868,0.929557,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,175403000,349775,170109454,163049132,163049132,12353868,0.929569,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,175403000,431645,170103454,163043132,163043132,12359868,0.929534,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,175403000,452645,170089454,163029132,163029132,12373868,0.929455,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,175403000,447645,170092454,163032132,163032132,12370868,0.929472,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,175403000,489645,170106454,163046132,163046132,12356868,0.929552,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,175403000,460645,169842397,163506132,163506132,11896868,0.932174,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,175403000,450645,169849397,163513132,163513132,11889868,0.932214,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,175403000,482645,169859397,163523132,163523132,11879868,0.932271,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,175403000,497645,169861397,163525132,163525132,11877868,0.932282,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,175403000,500671,169861397,163525132,163525132,11877868,0.932282,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,175403000,521471,169865397,163529132,163529132,11873868,0.932305,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,175403000,531895,169873397,163539132,163539132,11863868,0.932362,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,175403000,553895,169875397,163541132,163541132,11861868,0.932374,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,175403000,558895,169763397,163429132,163429132,11973868,0.931735,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,175403000,659895,169291406,163331132,163331132,12071868,0.931176,finmind,2026-07-18T07:55:11.148346+08:00
