date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,35200450,172759,11087086,3768151,3768151,31432299,0.107048,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,35200450,173759,14587086,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,35200450,167759,14587086,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,35200450,182759,14587086,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,35200450,180759,14589086,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,35200450,179759,14589086,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,35200450,188759,14589086,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,35200450,191759,14589086,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,35200450,189759,14589086,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,35200450,198759,14589086,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,35200450,197759,14589086,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,35200450,188759,14592086,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,35200450,261009,14590736,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,35200450,218009,14590736,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,35200450,215009,14590736,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,35200450,207009,14488736,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,35200450,200009,14488736,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,35200450,196009,14488736,7268151,7268151,27932299,0.206479,finmind,2026-07-16T20:07:34.369992+08:00
