date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,170590192,22692655,69807825,50891236,50891236,119698956,0.298325,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,170590192,23475576,71320367,51547769,51547769,119042423,0.302173,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,170590192,23385656,68923183,50461874,50461874,120128318,0.295808,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,170590192,21073556,66430118,50356798,50356798,120233394,0.295192,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,170590192,26102126,70316775,53898552,53898552,116691640,0.315953,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,170590192,25786206,67619848,52367905,52367905,118222287,0.306981,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,170590192,34049106,73547644,60160239,60160239,110429953,0.352659,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,186520043,18639268,71112434,58671485,58671485,127848558,0.314559,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,186520043,22006046,72068175,58768052,58768052,127751991,0.315076,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,186520043,20521005,72626939,56890644,56890644,129629399,0.305011,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,186520043,21514283,73519177,56426563,56426563,130093480,0.302523,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,186520043,21242229,70204948,56202135,56202135,130317908,0.30132,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,186520043,20800317,70058847,55451109,55451109,131068934,0.297293,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,186520043,21766782,70316076,57380649,57380649,129139394,0.307638,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,186520043,22836346,71857381,57567432,57567432,128952611,0.308639,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,186520043,20672531,71345439,56107425,56107425,130412618,0.300812,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,186520043,21992751,72208648,58781052,58781052,127738991,0.315146,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,186520043,21007500,72111040,57470550,57470550,129049493,0.30812,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,186520043,20650081,71650016,57571710,57571710,128948333,0.308662,finmind,2026-07-18T07:55:11.148346+08:00
