date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,110000000,2830645,61569126,57764109,57764109,52235891,0.525128,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,110000000,3304645,61888526,57764109,57764109,52235891,0.525128,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,110000000,2111645,62729874,59507157,59507157,50492843,0.540974,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,110000000,2692645,62348098,59558381,59558381,50441619,0.54144,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,110000000,2823645,62408738,59545021,59545021,50454979,0.541318,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,110000000,2483645,62584123,59551406,59551406,50448594,0.541376,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,110000000,2226645,63433820,60729103,60729103,49270897,0.552083,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,110000000,2352645,63591094,60702377,60702377,49297623,0.55184,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,110000000,2454645,63708872,60720155,60720155,49279845,0.552001,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,110000000,2501645,63744907,60732190,60732190,49267810,0.552111,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,110000000,3035645,63787698,60681981,60681981,49318019,0.551654,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,110000000,3818645,64282700,61627983,61627983,48372017,0.560254,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,110000000,4330816,64709124,61893407,61893407,48106593,0.562667,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,110000000,4863454,64576599,61267882,61267882,48732118,0.556981,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,110000000,4862454,64496577,61177860,61177860,48822140,0.556162,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,110000000,4770824,64690429,62283712,62283712,47716288,0.566216,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,110000000,4991166,64841536,62176819,62176819,47823181,0.565244,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,110000000,4671496,64872438,61696870,61696870,48303130,0.560881,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,110000000,4654776,64459921,61645204,61645204,48354796,0.560411,finmind,2026-07-18T07:55:11.148346+08:00
