date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,182108080,2256035,114313855,97291483,97291483,84816597,0.534251,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,182108080,2235279,114286855,97297483,97297483,84810597,0.534284,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,182108080,2283279,114205855,97296483,97296483,84811597,0.534279,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,182108080,2328279,114222855,97296483,97296483,84811597,0.534279,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,182108080,2388279,114269855,97319483,97319483,84788597,0.534405,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,182108080,2409959,114207855,97307483,97307483,84800597,0.534339,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,182108080,2466959,114188855,97292483,97292483,84815597,0.534257,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,182108080,2539959,115824855,97297483,97297483,84810597,0.534284,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,182108080,2584959,116377855,97241483,97241483,84866597,0.533977,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,182108080,2506959,116314855,97239483,97239483,84868597,0.533966,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,182108080,2542959,116245855,97236483,97236483,84871597,0.533949,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,182108080,2826959,116499855,98394483,98394483,83713597,0.540308,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,182108080,2897959,116012811,98402123,98402123,83705957,0.54035,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,182108080,2806785,115586522,98404834,98404834,83703246,0.540365,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,182108080,2928185,115666202,98402514,98402514,83705566,0.540352,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,182108080,3023285,116141605,98389233,98389233,83718847,0.540279,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,182108080,3081285,116099919,98335547,98335547,83772533,0.539985,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,182108080,3088285,116736919,98422547,98422547,83685533,0.540462,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,182108080,3112285,116983659,98563287,98563287,83544793,0.541235,finmind,2026-07-18T07:55:11.148346+08:00
