date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,78216907,5099463,37699282,32031808,32031808,46185099,0.409525,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,78216907,5262914,41586849,33231808,33231808,44985099,0.424867,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,78216907,5266513,38862489,32031808,32031808,46185099,0.409525,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,78216907,5493533,38686189,32031808,32031808,46185099,0.409525,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,78216907,8241414,42378468,32031808,32031808,46185099,0.409525,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,78216907,7513304,45049034,34762327,34762327,43454580,0.444435,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,78216907,8043205,44329403,35550327,35550327,42666580,0.454509,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,78216907,9032205,46145403,35015808,35015808,43201099,0.447676,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,78216907,8664264,45340636,37223762,37223762,40993145,0.475904,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,78216907,9241329,45508636,37452762,37452762,40764145,0.478832,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,78216907,9966881,46821396,38018500,38018500,40198407,0.486065,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,78216907,8212309,45135646,36651808,36651808,41565099,0.468592,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,78216907,8075858,43713735,34784808,34784808,43432099,0.444722,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,78216907,6079512,44020320,35850808,35850808,42366099,0.458351,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,78216907,5575165,43350932,35607808,35607808,42609099,0.455244,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,78216907,3947894,41961431,34652808,34652808,43564099,0.443035,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,78216907,4497555,41678667,34652808,34652808,43564099,0.443035,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,78216907,4674003,41301713,34652808,34652808,43564099,0.443035,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,78216907,6581981,42325910,34652808,34652808,43564099,0.443035,finmind,2026-07-18T07:55:11.148346+08:00
