date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,317689037,14856217,110808419,100013355,100013355,217675682,0.314815,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,317689037,9727110,70614615,59178820,59178820,258510217,0.186279,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,317689037,22227862,80132830,67363516,67363516,250325521,0.212042,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,317689037,15428011,86968518,73926227,73926227,243762810,0.2327,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,317689037,9965362,69294052,61230284,61230284,256458753,0.192737,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,317689037,3790213,69458228,57894089,57894089,259794948,0.182235,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,317689037,17479436,65089332,53711340,53711340,263977697,0.169069,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,317689037,6633573,69698179,57038245,57038245,260650792,0.179541,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,317689037,5546161,65446139,55412668,55412668,262276369,0.174424,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,317689037,5710738,74212169,65564534,65564534,252124503,0.20638,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,317689037,10636183,65228109,54677392,54677392,263011645,0.17211,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,317689037,10027581,67648553,57146511,57146511,260542526,0.179882,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,317689037,5530512,66172878,54342843,54342843,263346194,0.171057,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,317689037,5002409,62245995,54131652,54131652,263557385,0.170392,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,317689037,4030154,63146012,54340385,54340385,263348652,0.171049,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,317689037,5554650,60988144,52016714,52016714,265672323,0.163735,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,317689037,6974651,62527565,52271115,52271115,265417922,0.164535,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,317689037,7812033,64343247,53479588,53479588,264209449,0.168339,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,317689037,11381761,66714492,56042713,56042713,261646324,0.176407,finmind,2026-07-18T07:55:11.148346+08:00
