date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,31769125,6378251,21765411,18831008,18831008,12938117,0.592746,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,31769125,6377251,21770411,18831008,18831008,12938117,0.592746,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,31730125,6377251,21776411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,31730125,6377251,21782411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,31730125,6372251,21790411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,31730125,6378251,21797411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,31730125,6379251,21798411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,31730125,6376251,21798411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,31730125,6376251,21798411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,31730125,6375251,21799411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,31730125,6360251,21799411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,31730125,6364251,21801411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,31730125,6376251,21803411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,31730125,6380251,21804411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,31730125,6379251,21804411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,31730125,6372251,21837411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,31730125,6370251,21863411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,31730125,6370251,21878411,18831008,18831008,12899117,0.593474,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,31730125,6372251,21899411,19839678,19839678,11890447,0.625263,finmind,2026-07-18T07:55:11.148346+08:00
