date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,32789022,9527621,19339355,14691723,14691723,18097299,0.448068,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,32789022,9879687,19103020,14589588,14589588,18199434,0.444953,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,32789022,11021703,18098935,13144848,13144848,19644174,0.400892,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,32789022,11067568,17603033,13058384,13058384,19730638,0.398255,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,32789022,11072394,17709783,13058384,13058384,19730638,0.398255,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,32789022,11402774,17907489,12690384,12690384,20098638,0.387031,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,32789022,10935422,17513718,12618384,12618384,20170638,0.384836,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,32789022,10912956,17118718,12576384,12576384,20212638,0.383555,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,32789022,10891160,17173718,12605384,12605384,20183638,0.384439,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,32789022,7220812,17189718,12686384,12686384,20102638,0.386909,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,32789022,7282150,17109718,12609384,12609384,20179638,0.384561,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,32789022,7349344,16928382,12379384,12379384,20409638,0.377547,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,32789022,6987965,16174218,12478384,12478384,20310638,0.380566,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,32789022,6979777,15955628,12534034,12534034,20254988,0.382263,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,32789022,6851016,16516628,12547034,12547034,20241988,0.38266,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,32789022,7025880,17197577,12532034,12532034,20256988,0.382202,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,32789022,7389594,16806577,12358034,12358034,20430988,0.376895,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,32789022,7288288,17189577,12312034,12312034,20476988,0.375493,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,32789022,7729351,16775577,13421983,13421983,19367039,0.409344,finmind,2026-07-18T07:55:11.148346+08:00
