date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,163871000,1488197,111788813,96040207,96040207,67830793,0.586072,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,163871000,1498198,112268466,96040207,96040207,67830793,0.586072,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,163871000,1557199,112331466,96057207,96057207,67813793,0.586176,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,178351761,1312199,112373466,96060207,96060207,82291554,0.5386,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,178351761,1253199,112821466,96059207,96059207,82292554,0.538594,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,178351761,1306200,112852466,96010207,96010207,82341554,0.538319,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,178351761,1267200,112990466,95956207,95956207,82395554,0.538017,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,178351761,1243200,112960466,95928207,95928207,82423554,0.53786,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,178351761,1171199,112415466,95910207,95910207,82441554,0.537759,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,178351761,1105199,112515466,95911207,95911207,82440554,0.537764,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,178351761,1156199,112564005,95932207,95932207,82419554,0.537882,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,178351761,1260199,113053005,95932207,95932207,82419554,0.537882,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,178351761,1104199,112385466,96094207,96094207,82257554,0.53879,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,178351761,1034199,112819466,96132207,96132207,82219554,0.539003,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,178351761,991199,112831466,96133207,96133207,82218554,0.539009,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,178351761,969199,112989466,96207207,96207207,82144554,0.539424,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,178351761,956199,112662966,96233207,96233207,82118554,0.53957,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,178351761,992199,112955966,96236207,96236207,82115554,0.539587,finmind,2026-07-16T20:07:34.369992+08:00
