date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,56242979,2335086,16797370,13277151,13277151,42965828,0.236068,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,56242979,2374118,16768448,13277151,13277151,42965828,0.236068,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,56242979,2398118,16772662,13277151,13277151,42965828,0.236068,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,56242979,2379118,16762792,13278224,13278224,42964755,0.236087,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,56242979,2589119,16827526,13278224,13278224,42964755,0.236087,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,56242979,2660119,16780856,13278224,13278224,42964755,0.236087,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,56242979,2687120,16788324,13278224,13278224,42964755,0.236087,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,56242979,2723120,16787161,13278224,13278224,42964755,0.236087,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,56242979,1387119,16772846,13278224,13278224,42964755,0.236087,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,56242979,1820240,17325564,13278224,13278224,42964755,0.236087,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,56242979,2125195,19033852,15586275,15586275,40656704,0.277124,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,56242979,2382668,21328060,14750224,14750224,41492755,0.262259,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,56242979,3598838,19284153,14442224,14442224,41800755,0.256783,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,56242979,3147857,20124951,14265624,14265624,41977355,0.253643,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,56242979,3188196,18578201,13243224,13243224,42999755,0.235464,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,56242979,2402625,16871801,13243224,13243224,42999755,0.235464,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,56242979,2340435,16928350,13243224,13243224,42999755,0.235464,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,56242979,2704436,17003934,13243224,13243224,42999755,0.235464,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,56242979,3231623,16521801,13243224,13243224,42999755,0.235464,finmind,2026-07-18T07:55:11.148346+08:00
