date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,54817140,447554,34296160,31290151,31290151,23526989,0.57081,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,54817140,446554,34298160,31290151,31290151,23526989,0.57081,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,54817140,439554,34301160,31290151,31290151,23526989,0.57081,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,54817140,426554,34301160,31290151,31290151,23526989,0.57081,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,54817140,419554,34305160,31290151,31290151,23526989,0.57081,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,54817140,433500,34764160,31290151,31290151,23526989,0.57081,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,54817140,463500,34853160,31290151,31290151,23526989,0.57081,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,54817140,483500,34916160,31290151,31290151,23526989,0.57081,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,54817140,296350,34945160,31290151,31290151,23526989,0.57081,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,54817140,296350,34966160,31352151,31352151,23464989,0.571941,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,54817140,297350,35036160,31528151,31528151,23288989,0.575151,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,54817140,323350,35079160,31528151,31528151,23288989,0.575151,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,54817140,311350,35079160,31528151,31528151,23288989,0.575151,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,54817140,301350,35087160,31536151,31536151,23280989,0.575297,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,54817140,321350,34891160,31926151,31926151,22890989,0.582412,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,54817140,315350,34891160,31926151,31926151,22890989,0.582412,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,54817140,319350,35274160,32342151,32342151,22474989,0.590001,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,54817140,311350,34843160,32342151,32342151,22474989,0.590001,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,54817140,381850,35159160,32653151,32653151,22163989,0.595674,finmind,2026-07-18T07:55:11.148346+08:00
