date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1603904290,902949430,1226051649,1067834308,1067834308,536069982,0.665772,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1603904290,899174082,1219464064,1066657742,1066657742,537246548,0.665038,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1603904290,894829346,1219943914,1063394659,1063394659,540509631,0.663004,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1603904290,888831228,1214212748,1057617138,1057617138,546287152,0.659402,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1603904290,885683611,1216871427,1052930627,1052930627,550973663,0.65648,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1603904290,898080846,1226125059,1064823540,1064823540,539080750,0.663895,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1603904290,902573543,1237164120,1075250282,1075250282,528654008,0.670396,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1603904290,903708465,1237766452,1077831065,1077831065,526073225,0.672005,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1603904290,907073374,1232530891,1078741062,1078741062,525163228,0.672572,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1603895407,904377152,1229034411,1079002854,1079002854,524892553,0.672739,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1603895407,899110819,1225550658,1071688181,1071688181,532207226,0.668178,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1603895407,899099357,1226454032,1067004496,1067004496,536890911,0.665258,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1603895407,902810172,1218941559,1063180317,1063180317,540715090,0.662874,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1603895407,893643828,1209913291,1054069771,1054069771,549825636,0.657194,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1603895407,897443125,1211686527,1052622026,1052622026,551273381,0.656291,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1603895407,895709019,1209221880,1047299768,1047299768,556595639,0.652973,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1603895407,894102605,1202599050,1041472445,1041472445,562422962,0.649339,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1603895407,893324631,1198705215,1036297800,1036297800,567597607,0.646113,finmind,2026-07-16T17:58:47.345529+08:00
