date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,69943000,922721,50691662,45601000,45601000,24342000,0.651974,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,69943000,581862,51183000,45601000,45601000,24342000,0.651974,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,69943000,831662,51907746,45601000,45601000,24342000,0.651974,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,69943000,2675662,52532000,45601000,45601000,24342000,0.651974,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,69943000,3242188,54609271,46652000,46652000,23291000,0.667,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,69943000,2586378,55211000,46785000,46785000,23158000,0.668902,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,69943000,2836792,56513376,46815000,46815000,23128000,0.669331,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,69943000,2851792,56801376,46876000,46876000,23067000,0.670203,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,69943000,2804961,56373559,47872000,47872000,22071000,0.684443,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,69943000,3024429,57985659,49829000,49829000,20114000,0.712423,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,69943000,2444137,58650310,48730000,48730000,21213000,0.69671,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,69943000,2120486,58884072,48592000,48592000,21351000,0.694737,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,69943000,1789240,58629663,48754000,48754000,21189000,0.697053,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,69943000,1834651,57806100,48666000,48666000,21277000,0.695795,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,69943000,2303925,57699583,48707000,48707000,21236000,0.696381,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,69943000,2282730,58863927,50011000,50011000,19932000,0.715025,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,69943000,2673747,58950625,50063000,50063000,19880000,0.715769,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,69943000,2488819,58505572,49856000,49856000,20087000,0.712809,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,69943000,2160605,57989572,49643000,49643000,20300000,0.709764,finmind,2026-07-18T07:55:11.148346+08:00
