date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,538691466,50248316,99902251,85721171,85721171,452970295,0.159129,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,538691466,43566810,91897705,78433656,78433656,460257810,0.1456,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,538691466,41845948,69142427,56416944,56416944,482274522,0.10473,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,538691466,48342310,67533126,58117062,58117062,480574404,0.107886,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,538691466,55625334,62082721,53310769,53310769,485380697,0.098963,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,538691466,63751365,88924729,79746747,79746747,458944719,0.148038,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,538691466,69634097,92730299,80494593,80494593,458196873,0.149426,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,538691466,74675522,96439947,83890554,83890554,454800912,0.15573,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,538691466,76347377,100199088,89252656,89252656,449438810,0.165684,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,538691466,70441168,95551892,83687916,83687916,455003550,0.155354,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,512796730,66811268,93851500,81337606,81337606,431459124,0.158616,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,512796730,67861747,93859815,79625007,79625007,433171723,0.155276,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,512796730,67633867,93990605,81145305,81145305,431651425,0.158241,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,512796730,81556385,91684749,78595763,78595763,434200967,0.153269,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,512796730,64291880,92743883,80849773,80849773,431946957,0.157664,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,512796730,63000841,86751699,75802385,75802385,436994345,0.147822,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,512796730,61906634,86043781,74664240,74664240,438132490,0.145602,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,512796730,62576662,86167180,72312328,72312328,440484402,0.141016,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,512796730,66625890,87550514,71899884,71899884,440896846,0.140211,finmind,2026-07-18T07:55:11.148346+08:00
