date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,96498831,8970449,44602983,37501983,37501983,58996848,0.388626,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,96498831,9035990,45060990,37629468,37629468,58869363,0.389947,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,96498831,8992990,44638468,37599468,37599468,58899363,0.389637,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,96498831,8950990,44569468,37549468,37549468,58949363,0.389118,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,96498831,8876992,44798468,36334468,36334468,60164363,0.376528,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,96498831,9027473,44854468,36528468,36528468,59970363,0.378538,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,96498831,8876472,44980468,36513468,36513468,59985363,0.378382,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,96498831,9058472,45090468,37664468,37664468,58834363,0.39031,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,96498831,9253206,45119990,36850468,36850468,59648363,0.381875,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,96498831,9502390,45807990,36447468,36447468,60051363,0.377699,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,96498831,9961454,46236990,36587468,36587468,59911363,0.379149,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,96498831,9914639,46024990,37455468,37455468,59043363,0.388144,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,96498831,10113817,45838990,37352468,37352468,59146363,0.387077,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,96498831,9624381,47001903,37352468,37352468,59146363,0.387077,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,96498831,11170856,48371187,37937404,37937404,58561427,0.393138,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,96498831,10869847,50227824,41789548,41789548,54709283,0.433058,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,96498831,9499613,48247781,37097818,37097818,59401013,0.384438,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,96498831,9446363,47747308,36060468,36060468,60438363,0.373688,finmind,2026-07-16T17:58:47.345529+08:00
