date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,50619550,263125,27432400,22061400,22061400,28558150,0.435828,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,50619550,377125,27712400,22293400,22293400,28326150,0.440411,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,49619550,294125,28249400,22830400,22830400,26789150,0.460109,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,49619550,233125,27556400,22137400,22137400,27482150,0.446143,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,49619550,274125,27748400,22329400,22329400,27290150,0.450012,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,49619550,222125,28133400,22714400,22714400,26905150,0.457771,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,49619550,242125,28415400,23044400,23044400,26575150,0.464422,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,49619550,287125,28439400,23068400,23068400,26551150,0.464905,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,49619550,182125,28452400,23081400,23081400,26538150,0.465167,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,49619550,97000,28456400,23085400,23085400,26534150,0.465248,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,49619550,199000,28457400,23085400,23085400,26534150,0.465248,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,49619550,254000,28459400,23087400,23087400,26532150,0.465288,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,49619550,387000,28036050,24022050,24022050,25597500,0.484125,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,49619550,456212,28036050,24022050,24022050,25597500,0.484125,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,49619550,393212,28037050,24022050,24022050,25597500,0.484125,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,49619550,332212,28044050,24028050,24028050,25591500,0.484246,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,49619550,367212,28044050,24031050,24031050,25588500,0.484306,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,49619550,350212,28044050,24031050,24031050,25588500,0.484306,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,49619550,308212,28042050,24029050,24029050,25590500,0.484266,finmind,2026-07-18T07:55:11.148346+08:00
