date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,115534789,1251625,29035965,22706226,22706226,92828563,0.196532,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,115534789,1251166,27166965,18370226,18370226,97164563,0.159002,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,115534789,1549666,25513965,18240226,18240226,97294563,0.157876,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,115534789,1546666,25393965,18160226,18160226,97374563,0.157184,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,115534789,1139666,26804965,19776226,19776226,95758563,0.171171,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,115534789,1903254,24738041,18064226,18064226,97470563,0.156353,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,115534789,1792252,25706081,17897226,17897226,97637563,0.154908,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,115534789,1069252,24758456,17917226,17917226,97617563,0.155081,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,115534789,888283,25957456,17907226,17907226,97627563,0.154994,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,115534789,914850,25908987,17907226,17907226,97627563,0.154994,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,115534789,2181067,25413916,17907226,17907226,97627563,0.154994,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,115534789,3064938,28013038,17897226,17897226,97637563,0.154908,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,115534789,5298356,29797847,17917226,17917226,97617563,0.155081,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,115534789,5354018,29508824,20008105,20008105,95526684,0.173178,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,115534789,5377315,29802889,20126305,20126305,95408484,0.174201,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,115534789,11624076,34310323,24257305,24257305,91277484,0.209957,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,115534789,10125916,33755689,25480181,25480181,90054608,0.220541,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,115534789,11503406,36834313,26781537,26781537,88753252,0.231805,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,115534789,12554056,36295300,28723233,28723233,86811556,0.248611,finmind,2026-07-18T07:55:11.148346+08:00
