date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,79972945,2330091,44701518,40893081,40893081,39079864,0.511336,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,79972945,2427091,44345668,40893081,40893081,39079864,0.511336,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,79972945,2417091,44357275,40893081,40893081,39079864,0.511336,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,79972945,2320091,44352650,40893081,40893081,39079864,0.511336,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,79972945,2410091,44368107,40893081,40893081,39079864,0.511336,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,79972945,2571091,43960426,40893081,40893081,39079864,0.511336,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,79972945,2451091,43327081,40893081,40893081,39079864,0.511336,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,79972945,2291091,44262758,40893081,40893081,39079864,0.511336,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,79972945,2664130,44071263,40893081,40893081,39079864,0.511336,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,79972945,2788190,43992260,40893081,40893081,39079864,0.511336,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,79972945,2195190,43985628,40893081,40893081,39079864,0.511336,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,79972945,2252190,44391233,40893081,40893081,39079864,0.511336,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,79972945,2546166,44051018,40893081,40893081,39079864,0.511336,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,79972945,2816455,44950796,41898081,41898081,38074864,0.523903,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,79972945,2762868,44602546,41898081,41898081,38074864,0.523903,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,79972945,2794651,44805491,41898081,41898081,38074864,0.523903,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,79972945,3453163,44401005,41918081,41918081,38054864,0.524153,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,79972945,2804466,43349081,40893081,40893081,39079864,0.511336,finmind,2026-07-16T20:07:34.369992+08:00
