date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,54000000,23629837,45187000,40272000,40272000,13728000,0.745778,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,54000000,23596224,45176000,40272000,40272000,13728000,0.745778,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,54000000,23592224,45126000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,54000000,23575224,45124000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,54000000,23572224,45123000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,54000000,23554357,45123000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,54000000,23545357,45128000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,54000000,23544357,45117000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,54000000,23540757,45119000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,54000000,23512757,45114000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,54000000,23504757,45123000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,54000000,23508757,45128000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,54000000,23518757,45123000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,54000000,23513164,45127000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,54000000,23507164,45107000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,54000000,23492164,45086000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,54000000,23473164,45086000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,54000000,23465164,45060000,39722000,39722000,14278000,0.735593,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,54000000,23453164,45054000,39722000,39722000,14278000,0.735593,finmind,2026-07-18T07:55:11.148346+08:00
