date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,46815210,994340,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,46815210,1131340,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,46815210,1255340,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,46815210,1279340,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,46815210,1228340,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,46815210,1285340,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,46815210,1217840,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,46815210,1289840,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,46815210,1383840,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,46815210,1249840,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,46815210,500840,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,46815210,604641,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,46815210,772662,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,46815210,732712,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,46815210,801086,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,46815210,773781,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,46815210,880080,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,46815210,869092,24755224,23535222,23535222,23279988,0.502726,finmind,2026-07-16T20:07:34.369992+08:00
