date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,96944893,16066592,41436016,36967087,36967087,59977806,0.381321,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,96944893,18099642,41440088,36446087,36446087,60498806,0.375946,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,96944893,17764886,42025304,36156252,36156252,60788641,0.372957,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,96944893,17832886,41627073,36163292,36163292,60781601,0.373029,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,96944893,17581880,42688967,36138586,36138586,60806307,0.372775,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,96944893,17388896,43136238,36195857,36195857,60749036,0.373365,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,96944893,17433896,43355007,36193552,36193552,60751341,0.373342,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,96944893,17492896,43181403,36122288,36122288,60822605,0.372606,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,96944893,17734896,42179635,36123854,36123854,60821039,0.372623,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,96944893,11863896,42218165,36106384,36106384,60838509,0.372442,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,96944893,12087924,42249047,36074266,36074266,60870627,0.372111,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,96944893,12682955,41825270,35675147,35675147,61269746,0.367994,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,96944893,13336241,41611411,35281288,35281288,61663605,0.363931,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,96944893,13405316,41409500,35129377,35129377,61815516,0.362364,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,96944893,13388746,41374252,35101911,35101911,61842982,0.362081,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,96944893,13443581,41331109,35091768,35091768,61853125,0.361976,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,96944893,13539581,41219677,35110336,35110336,61834557,0.362168,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,96944893,13640321,41172407,35126066,35126066,61818827,0.36233,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,96944893,13801222,40901246,34947905,34947905,61996988,0.360492,finmind,2026-07-18T07:55:11.148346+08:00
