date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,133441112,62677670,73590392,65172392,65172392,68268720,0.488398,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,154441112,69032862,87017139,73542630,73542630,80898482,0.476186,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,154441112,69517751,90314038,75946220,75946220,78494892,0.491749,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,154441112,71046639,88166682,77497767,77497767,76943345,0.501795,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,154441112,76262914,95976234,87697421,87697421,66743691,0.567837,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,154441112,74762704,93548175,84106535,84106535,70334577,0.544586,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,154371112,76811660,100677481,93564773,93564773,60806339,0.606103,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,154371112,73513748,95723893,86913541,86913541,67457571,0.563017,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,154371112,74091563,98853415,85510201,85510201,68860911,0.553926,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,154371112,72865257,95409715,86837201,86837201,67533911,0.562522,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,154371112,73066496,97405112,88098170,88098170,66272942,0.570691,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,154371112,71885602,90936416,82901055,82901055,71470057,0.537024,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,154341112,72280717,91205416,84831055,84831055,69510057,0.549634,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,154341112,73629492,92955622,86425120,86425120,67915992,0.559962,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,154341112,73914886,93284655,87231116,87231116,67109996,0.565184,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,154341112,73087040,93608087,86367781,86367781,67973331,0.55959,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,154341112,74624787,94187694,87526664,87526664,66814448,0.567099,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,154341112,74418001,95326762,89137253,89137253,65203859,0.577534,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,154341112,74470177,95176537,88579223,88579223,65761889,0.573919,finmind,2026-07-18T07:55:11.148346+08:00
