date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,557402968,39399369,333319925,309041942,309041942,248361026,0.554432,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,557402968,39282291,334352461,310533907,310533907,246869061,0.557108,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,557402968,39243073,333729377,309755803,309755803,247647165,0.555713,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,557402968,39242883,333472106,309218355,309218355,248184613,0.554748,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,557402968,38986652,332787766,310350078,310350078,247052890,0.556779,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,557402968,38997400,332073720,309066875,309066875,248336093,0.554477,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,557402968,38219400,330469945,306899780,306899780,250503188,0.550589,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,557402968,37893400,330633086,308400880,308400880,249002088,0.553282,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,557402968,38216400,330997321,307963152,307963152,249439816,0.552496,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,557402968,37604402,330809398,307281602,307281602,250121366,0.551274,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,557402968,36372681,331451119,305869223,305869223,251533745,0.54874,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,557402968,36412671,326438917,303004658,303004658,254398310,0.543601,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,557402968,31965423,324321282,301605222,301605222,255797746,0.54109,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,557402968,31931248,322494758,303376405,303376405,254026563,0.544268,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,557402968,32868611,323403109,304391413,304391413,253011555,0.546089,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,557402968,29711236,324214792,302576160,302576160,254826808,0.542832,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,557402968,30003489,323118959,300827038,300827038,256575930,0.539694,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,557402968,30886762,324371393,301956666,301956666,255446302,0.541721,finmind,2026-07-16T17:58:47.345529+08:00
