date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,30001674,328999,18552149,16022296,16022296,13979378,0.534047,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,30001674,320999,18551149,16022296,16022296,13979378,0.534047,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,30001674,246999,18531589,16002736,16002736,13998938,0.533395,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,30001674,257999,18537589,16008736,16008736,13992938,0.533595,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,30001674,329949,18537589,16008736,16008736,13992938,0.533595,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,30001674,389949,18539589,16010736,16010736,13990938,0.533661,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,30001674,396949,18539589,16010736,16010736,13990938,0.533661,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,30001674,375949,18539589,16010736,16010736,13990938,0.533661,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,30294877,382949,18538589,16009736,16009736,14285141,0.528463,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,30294877,405949,18538589,16009736,16009736,14285141,0.528463,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,30294877,551949,18626589,16097736,16097736,14197141,0.531368,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,30294877,576970,18625589,16096736,16096736,14198141,0.531335,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,30294877,674970,18621589,16092736,16092736,14202141,0.531203,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,30294877,726360,18621589,16092736,16092736,14202141,0.531203,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,30294877,702065,18624589,16095736,16095736,14199141,0.531302,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,30294877,636055,18624589,16095736,16095736,14199141,0.531302,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,30294877,635029,18625589,16096736,16096736,14198141,0.531335,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,30294877,626029,18625589,16096736,16096736,14198141,0.531335,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,30294877,642029,18625589,16096736,16096736,14198141,0.531335,finmind,2026-07-18T07:55:11.148346+08:00
