date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,25000000,,24699966,23656860,23656860,1343140,0.946274,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,25000000,,23551703,20199561,20199561,4800439,0.807982,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,25000000,,23561214,20196475,20196475,4803525,0.807859,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,25000000,,23563836,20196475,20196475,4803525,0.807859,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,25000000,,23567710,20196475,20196475,4803525,0.807859,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,28000000,380000,26544376,23196475,23196475,4803525,0.828446,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,28000000,380090,23444168,20096475,20096475,7903525,0.717731,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,28000000,380000,23386031,20094999,20094999,7905001,0.717679,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,28000000,380000,23344031,20094999,20094999,7905001,0.717679,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,28000000,380000,23313031,20094999,20094999,7905001,0.717679,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,28000000,380000,22870085,20093053,20093053,7906947,0.717609,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,28000000,380000,22870085,20093053,20093053,7906947,0.717609,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,28000000,471000,22870085,20093053,20093053,7906947,0.717609,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,28000000,427000,22870085,20093053,20093053,7906947,0.717609,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,28000000,429000,22870085,20093053,20093053,7906947,0.717609,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,28000000,426000,22870085,20093053,20093053,7906947,0.717609,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,28000000,440000,22820085,20043053,20043053,7956947,0.715823,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,28000000,457000,22820085,20043053,20043053,7956947,0.715823,finmind,2026-07-16T20:07:34.369992+08:00
