date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,856029125,117465931,386238635,355313522,355313522,500715603,0.415072,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,856029125,101599490,379173770,346469219,346469219,509559906,0.40474,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,856029125,101635009,385182279,350566290,350566290,505462835,0.409526,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,856029125,98961937,372440433,339596967,339596967,516432158,0.396712,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,856029125,102940604,373319740,343509630,343509630,512519495,0.401283,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,856029125,100665236,367013809,334681706,334681706,521347419,0.39097,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,856031294,102962190,369863425,335839304,335839304,520191990,0.392321,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,856031294,100774016,371549515,337640196,337640196,518391098,0.394425,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,856031294,119286359,377357467,342722965,342722965,513308329,0.400363,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,856031294,121600500,389492198,358424998,358424998,497606296,0.418705,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,856031294,162863890,408927757,380118850,380118850,475912444,0.444048,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,856031294,171343958,435740448,408567153,408567153,447464141,0.477281,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,856031294,156044389,480278460,447898153,447898153,408133141,0.523226,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,856031294,159214643,415948421,381889238,381889238,474142056,0.446116,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,856031294,153506745,411506314,377844075,377844075,478187219,0.44139,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,856031294,131748819,396894511,360460633,360460633,495570661,0.421083,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,856031294,132070601,386951626,353901377,353901377,502129917,0.413421,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,856031294,130686801,392873763,362076078,362076078,493955216,0.422971,finmind,2026-07-16T17:58:47.345529+08:00
