date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,71511495,4534344,16398191,13579622,13579622,57931873,0.189894,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,71511495,4584654,16398191,13579622,13579622,57931873,0.189894,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,71511495,4540654,16398191,13579622,13579622,57931873,0.189894,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,71511495,4614514,16468191,13649622,13649622,57861873,0.190873,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,71511495,4612516,16546191,13677622,13677622,57833873,0.191265,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,71511495,4973516,16945289,13677622,13677622,57833873,0.191265,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,71511495,4830154,16839289,13537622,13537622,57973873,0.189307,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,71511495,5038057,17672777,13467622,13467622,58043873,0.188328,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,71511495,5121877,17564648,13457622,13457622,58053873,0.188188,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,71511495,5591208,16793777,13477622,13477622,58033873,0.188468,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,71511495,4819488,16946777,13602622,13602622,57908873,0.190216,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,71511495,5105312,17289777,13667622,13667622,57843873,0.191125,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,71511495,5128454,17278777,13658622,13658622,57852873,0.190999,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,71511495,5054470,17329557,13662622,13662622,57848873,0.191055,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,71937495,4855580,17331557,13667622,13667622,58269873,0.189993,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,71937495,5049760,17361557,13707622,13707622,58229873,0.190549,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,71937495,4604810,17281557,13757622,13757622,58179873,0.191244,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,71937495,4631369,17589557,14183622,14183622,57753873,0.197166,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,71937495,4598518,17564557,14158622,14158622,57778873,0.196818,finmind,2026-07-18T07:55:11.148346+08:00
