date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,167505554,10519365,132807093,128245487,128245487,39260067,0.765619,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,167505554,10391727,132818528,128285487,128285487,39220067,0.765858,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,167505554,10351991,132900678,128315487,128315487,39190067,0.766037,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,167505554,10388017,132872357,128315487,128315487,39190067,0.766037,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,167505554,10415194,132796163,128315487,128315487,39190067,0.766037,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,167505554,10735658,132422208,128315487,128315487,39190067,0.766037,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,167505554,12463994,132536414,128265487,128265487,39240067,0.765739,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,167505554,12065943,131925242,125277649,125277649,42227905,0.747901,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,167505554,12935999,131795834,126326020,126326020,41179534,0.75416,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,167505554,12239640,130397494,126325209,126325209,41180345,0.754155,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,167505554,12423331,130363219,126325209,126325209,41180345,0.754155,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,167505554,11962200,130654696,126325209,126325209,41180345,0.754155,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,167505554,11365233,131336319,126327392,126327392,41178162,0.754168,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,167505554,11414169,130956575,126328600,126328600,41176954,0.754176,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,167505554,11778128,131139385,126448872,126448872,41056682,0.754894,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,167505554,11787409,131646365,126454257,126454257,41051297,0.754926,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,167505554,12345111,132254843,126447421,126447421,41058133,0.754885,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,167505554,12432517,131293250,127501421,127501421,40004133,0.761177,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,167505554,12046788,131546273,127691382,127691382,39814172,0.762311,finmind,2026-07-18T07:55:11.148346+08:00
