date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,140839794,28765276,66289405,47123852,47123852,93715942,0.334592,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,140839794,24239233,56782435,41138248,41138248,99701546,0.292093,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,140839794,26994385,61815741,45261113,45261113,95578681,0.321366,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,140839794,27644786,60610184,43513724,43513724,97326070,0.308959,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,140839794,27650649,59730493,44328623,44328623,96511171,0.314745,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,140839794,33255298,69139065,55246160,55246160,85593634,0.392262,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,140839794,35880443,71427763,55022456,55022456,85817338,0.390674,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,142359284,23717210,70858496,54577841,54577841,87781443,0.383381,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,142359284,19592619,69894500,53270530,53270530,89088754,0.374198,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,142359284,17685832,61308228,44840916,44840916,97518368,0.314984,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,142359284,19316429,60022643,45081446,45081446,97277838,0.316674,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,142359284,17853527,57714998,44041608,44041608,98317676,0.309369,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,142359284,18508460,59266718,44027164,44027164,98332120,0.309268,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,142359284,19134754,57601193,40621529,40621529,101737755,0.285345,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,142359284,19789369,56787592,39507968,39507968,102851316,0.277523,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,142359284,22021607,55383770,37555110,37555110,104804174,0.263805,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,142359284,22079498,55274770,40082206,40082206,102277078,0.281557,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,142359284,21271984,54299439,39720121,39720121,102639163,0.279013,finmind,2026-07-16T20:07:34.369992+08:00
