date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,83117089,1873460,14298101,9402595,9402595,73714494,0.113125,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,83117089,2076001,14203078,9432595,9432595,73684494,0.113486,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,83117089,2115001,13913868,9463595,9463595,73653494,0.113859,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,83117089,2033001,14349311,9463595,9463595,73653494,0.113859,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,83117089,2242001,14402070,9478595,9478595,73638494,0.114039,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,83117089,1987411,14998120,9494595,9494595,73622494,0.114232,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,83117089,1736411,13805696,9494595,9494595,73622494,0.114232,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,83117089,1670411,13733696,9494595,9494595,73622494,0.114232,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,83117089,2097688,16333528,10937611,10937611,72179478,0.131593,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,83117089,2288898,13905712,9491611,9491611,73625478,0.114196,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,83117089,2315733,14150076,9491611,9491611,73625478,0.114196,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,83117089,2830169,14663076,9491611,9491611,73625478,0.114196,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,83117089,2520326,13930630,9512611,9512611,73604478,0.114448,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,83117089,2930830,13582954,9532853,9532853,73584236,0.114692,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,83117089,4510075,17257476,10504386,10504386,72612703,0.126381,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,83117089,4560836,15083642,9502933,9502933,73614156,0.114332,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,83117089,3315983,13339096,9505342,9505342,73611747,0.114361,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,83117089,4889400,16197124,10941995,10941995,72175094,0.131646,finmind,2026-07-16T17:58:47.345529+08:00
