date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,593743919,28990499,316491734,298180478,298180478,295563441,0.502204,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,593743919,26244700,319165604,300097702,300097702,293646217,0.505433,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,593743919,20778770,309791234,289576543,289576543,304167376,0.487713,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,593743919,21689008,304076949,283373322,283373322,310370597,0.477265,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,593743919,21840008,298998118,281278572,281278572,312465347,0.473737,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,593743919,20869721,299347346,281913624,281913624,311830295,0.474807,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,593743919,20445721,298418466,281154217,281154217,312589702,0.473528,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,593743919,21533721,301099499,283605544,283605544,310138375,0.477656,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,593743919,22049834,300896181,283944063,283944063,309799856,0.478226,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,593743919,24243630,302396028,284397696,284397696,309346223,0.47899,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,593743919,25299650,304990778,286592000,286592000,307151919,0.482686,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,593743919,24838003,305254673,286802565,286802565,306941354,0.483041,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,593743919,25142930,306382626,285730215,285730215,308013704,0.481235,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,593743919,24400887,307779503,286687852,286687852,307056067,0.482848,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,593743919,25726416,307959848,287724314,287724314,306019605,0.484593,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,593743919,27568412,309668381,290677634,290677634,303066285,0.489567,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,593743919,28985964,311762820,290304802,290304802,303439117,0.488939,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,593743919,28683505,312948597,292901711,292901711,300842208,0.493313,finmind,2026-07-16T17:58:47.345529+08:00
