date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,76000000,580969,63068368,58183808,58183808,17816192,0.765576,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,76000000,630509,63267368,58183808,58183808,17816192,0.765576,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,76000000,621509,63941666,58324106,58324106,17675894,0.767422,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,76000000,612509,63941666,58324106,58324106,17675894,0.767422,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,76000000,613519,63899666,58324106,58324106,17675894,0.767422,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,76000000,641519,63899666,58324106,58324106,17675894,0.767422,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,76000000,699519,63899666,58324106,58324106,17675894,0.767422,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,76000000,699519,63899666,58324106,58324106,17675894,0.767422,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,76000000,699019,63899666,58324106,58324106,17675894,0.767422,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,76000000,841145,63899666,58324106,58324106,17675894,0.767422,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,76000000,863145,63889666,58324106,58324106,17675894,0.767422,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,76000000,890135,63884666,58324106,58324106,17675894,0.767422,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,76000000,922135,63884666,58324106,58324106,17675894,0.767422,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,76000000,911337,63864666,58324106,58324106,17675894,0.767422,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,76000000,930527,63848666,58317106,58317106,17682894,0.76733,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,76000000,935656,63844666,58317106,58317106,17682894,0.76733,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,76000000,942906,63836666,58317106,58317106,17682894,0.76733,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,76000000,949656,63813666,58317106,58317106,17682894,0.76733,finmind,2026-07-16T17:58:47.345529+08:00
